Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Palm Bay--Melbourne, FL",120090625003021.00,0.068948774,0.187202538,27.88809524,12406,1,3
"Palm Bay--Melbourne, FL",120090626001036.00,0.031538233,0.187202538,28.36333333,7149,1,3
"Palm Bay--Melbourne, FL",120090626001039.00,0.018950064,0.187202538,28.69705882,7149,1,3
"Palm Bay--Melbourne, FL",120090626001044.00,0.009534492,0.187202538,29.00625,7149,1,3
"Palm Bay--Melbourne, FL",120090626003008.00,0.22994012,0.187202538,27.61363636,16909,1,3
"Palm Bay--Melbourne, FL",120090629002019.00,0.033105023,0.187202538,28.90555556,21445,1,3
"Palm Bay--Melbourne, FL",120090642012006.00,0.243022891,0.187202538,28.96333333,19554,1,3
"Palm Bay--Melbourne, FL",120090643011001.00,0.12851743,0.187202538,29.06111111,19808,1,3
"Palm Bay--Melbourne, FL",120090643011004.00,0.061936402,0.187202538,29.445,19808,1,3
"Palm Bay--Melbourne, FL",120090643011008.00,0.138343616,0.187202538,28.95769231,19808,1,3
"Palm Bay--Melbourne, FL",120090643011015.00,0.168207838,0.187202538,29.29545455,19808,1,3
"Palm Bay--Melbourne, FL",120090643023028.00,0.334814216,0.187202538,28.11363636,19830,1,3
"Palm Bay--Melbourne, FL",120090643023030.00,0.353043711,0.187202538,28.10454546,19830,1,3
"Palm Bay--Melbourne, FL",120090648001033.00,0.213854999,0.187202538,27.8637931,19939,1,3
"Palm Bay--Melbourne, FL",120090649021020.00,0.330528053,0.187202538,28.28333333,20540,1,3
"Palm Bay--Melbourne, FL",120090649021022.00,0.344044989,0.187202538,28.16363636,20540,1,3
"Palm Bay--Melbourne, FL",120090649022012.00,0.180070814,0.187202538,28.58529412,12863,1,3
"Palm Bay--Melbourne, FL",120090651211004.00,0.239848517,0.187202538,28.71190476,19907,1,3
"Palm Bay--Melbourne, FL",120090651211005.00,0.430939227,0.187202538,27.5,19907,1,3
"Palm Bay--Melbourne, FL",120090651211007.00,0.195322793,0.187202538,28.92857143,19907,1,3
"Palm Bay--Melbourne, FL",120090651221003.00,0.289923954,0.187202538,28.18333333,13733,1,3
"Palm Bay--Melbourne, FL",120090651221009.00,0.400490196,0.187202538,27.96923077,13733,1,3
"Palm Bay--Melbourne, FL",120090651221010.00,0.232142857,0.187202538,28.4125,13733,1,3
"Palm Bay--Melbourne, FL",120090651223001.00,0.410419747,0.187202538,28.32948718,17431,1,3
"Palm Bay--Melbourne, FL",120090651223009.00,0.120698013,0.187202538,28.89444444,17431,1,3
"Palm Bay--Melbourne, FL",120090651223011.00,0.35536105,0.187202538,28.44,17431,1,3
"Palm Bay--Melbourne, FL",120090713223009.00,0.246700823,0.187202538,28.05357143,15372,1,3
"Palm Bay--Melbourne, FL",120090713223070.00,0.142269253,0.187202538,28.50714286,15372,1,3
"Palm Bay--Melbourne, FL",120090625001031.00,0.135103926,0.242653233,27.63518519,20922,1,2
"Palm Bay--Melbourne, FL",120090625003012.00,0.182821497,0.242653233,27.90555556,12406,1,2
"Palm Bay--Melbourne, FL",120090625003013.00,0.203972868,0.242653233,27.08333333,12406,1,2
"Palm Bay--Melbourne, FL",120090625003014.00,0.192074592,0.242653233,28.05,12406,1,2
"Palm Bay--Melbourne, FL",120090625003015.00,0.192251991,0.242653233,27.45,12406,1,2
"Palm Bay--Melbourne, FL",120090625003016.00,0.154372252,0.242653233,27.65,12406,1,2
"Palm Bay--Melbourne, FL",120090625003017.00,0.28442928,0.242653233,27.87413793,12406,1,2
"Palm Bay--Melbourne, FL",120090625003018.00,0.263975155,0.242653233,27.8,12406,1,2
"Palm Bay--Melbourne, FL",120090625003019.00,0.147360704,0.242653233,27.85769231,12406,1,2
"Palm Bay--Melbourne, FL",120090625003027.00,0.135660191,0.242653233,28.06428571,12406,1,2
"Palm Bay--Melbourne, FL",120090625003028.00,0.197342839,0.242653233,27.80714286,12406,1,2
"Palm Bay--Melbourne, FL",120090626001008.00,0.024819856,0.242653233,28.675,7149,1,2
"Palm Bay--Melbourne, FL",120090626001015.00,0.164345404,0.242653233,28.35,7149,1,2
"Palm Bay--Melbourne, FL",120090626001017.00,0.003262051,0.242653233,28.425,7149,1,2
"Palm Bay--Melbourne, FL",120090626001022.00,0.279056219,0.242653233,27.60714286,7149,1,2
"Palm Bay--Melbourne, FL",120090626001023.00,0.134416196,0.242653233,28.41111111,7149,1,2
"Palm Bay--Melbourne, FL",120090626001025.00,0.285087719,0.242653233,27.6,7149,1,2
"Palm Bay--Melbourne, FL",120090626001028.00,0.213565022,0.242653233,27.6875,7149,1,2
"Palm Bay--Melbourne, FL",120090626001029.00,0.231425524,0.242653233,27.78571429,7149,1,2
"Palm Bay--Melbourne, FL",120090626001030.00,0.159806295,0.242653233,28.29166667,7149,1,2
"Palm Bay--Melbourne, FL",120090626001031.00,0.279716655,0.242653233,27.738,7149,1,2
"Palm Bay--Melbourne, FL",120090626001038.00,0.15944334,0.242653233,28.04090909,7149,1,2
"Palm Bay--Melbourne, FL",120090626001041.00,0.229753915,0.242653233,27.55952381,7149,1,2
"Palm Bay--Melbourne, FL",120090626001042.00,0.058035714,0.242653233,28.55666667,7149,1,2
"Palm Bay--Melbourne, FL",120090626002033.00,0.057568314,0.242653233,29.00357143,8402,1,2
"Palm Bay--Melbourne, FL",120090626003002.00,0.11890411,0.242653233,27.47857143,16909,1,2
"Palm Bay--Melbourne, FL",120090626003003.00,0.377155631,0.242653233,27.48571429,16909,1,2
"Palm Bay--Melbourne, FL",120090626003016.00,0.338597843,0.242653233,26.96666667,16909,1,2
"Palm Bay--Melbourne, FL",120090626003023.00,0.299194847,0.242653233,27.76538462,16909,1,2
"Palm Bay--Melbourne, FL",120090626003025.00,0.42961891,0.242653233,27.69680851,16909,1,2
"Palm Bay--Melbourne, FL",120090626003026.00,0.275542551,0.242653233,27.74473684,16909,1,2
"Palm Bay--Melbourne, FL",120090626003027.00,0.25782598,0.242653233,28.17941177,16909,1,2
"Palm Bay--Melbourne, FL",120090629002008.00,0.326613449,0.242653233,28.43666667,21445,1,2
