Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Houston, TX",482012324031002.00,0.36,0.163389009,29.59375,13312,1,4
"Houston, TX",482013226002019.00,0.04260355,0.163389009,32.23666667,16640,1,4
"Houston, TX",482013226002030.00,0.06152648,0.163389009,32.46,16640,1,4
"Houston, TX",482013109002015.00,0.20862025,0.163389009,30.67222222,16640,1,4
"Houston, TX",482014214031002.00,0.016739303,0.163389009,32.39897959,10241,1,4
"Houston, TX",482014214031007.00,0.051017214,0.163389009,33.41571429,10241,1,4
"Houston, TX",482014214031001.00,0.030784508,0.163389009,32.82777778,10241,1,4
"Houston, TX",482015312001011.00,0.208458084,0.163389009,31.40833333,17154,1,4
"Houston, TX",482015333002043.00,0.31217847,0.163389009,29.98191489,7684,1,4
"Houston, TX",482012213001013.00,0.031778575,0.163389009,31.95,12806,1,4
"Houston, TX",482014327013021.00,0.043449638,0.163389009,32.76428571,15878,1,4
"Houston, TX",482014327013013.00,0.05923159,0.163389009,32.2875,15878,1,4
"Houston, TX",482012104001007.00,0.013771657,0.163389009,32.28333333,10759,1,4
"Houston, TX",482012405021009.00,0.146594274,0.163389009,30.78783784,10504,1,4
"Houston, TX",482012405021006.00,0.291989664,0.163389009,30.6,10504,1,4
"Houston, TX",482012405021007.00,0.057585289,0.163389009,31.11,10504,1,4
"Houston, TX",482014230002003.00,0.037083595,0.163389009,30.57857143,10505,1,4
"Houston, TX",482014225001007.00,0.159007353,0.163389009,30.96666667,12810,1,4
"Houston, TX",482014225001008.00,0.107227023,0.163389009,31.69,12810,1,4
"Houston, TX",482014225001019.00,0.056029233,0.163389009,31.91666667,12810,1,4
"Houston, TX",482014225001002.00,0.044262689,0.163389009,31.80454546,12810,1,4
"Houston, TX",482014225001011.00,0.240853659,0.163389009,31.46875,12810,1,4
"Houston, TX",482014225001004.00,0.048706595,0.163389009,31.17352941,12810,1,4
"Houston, TX",482012304002015.00,0.032659409,0.163389009,30.45,14346,1,4
"Houston, TX",482012304002014.00,0.043564356,0.163389009,29.8,14346,1,4
"Houston, TX",482015304002011.00,0.007462687,0.163389009,30.45,15882,1,4
"Houston, TX",482015223012015.00,0.217292746,0.163389009,31.825,16138,1,4
"Houston, TX",482015223012004.00,0.346261369,0.163389009,30.19786325,16138,1,4
"Houston, TX",482015223012002.00,0.160719769,0.163389009,30.96830986,16138,1,4
"Houston, TX",482013327002076.00,0.046308547,0.163389009,30.21111111,13579,1,4
"Houston, TX",482012323012029.00,0.238221177,0.163389009,30.72291667,13579,1,4
"Houston, TX",481576701011011.00,0.029850746,0.163389009,0,14603,1,4
"Houston, TX",482014508023005.00,0.232755938,0.163389009,30.32777778,11788,1,4
"Houston, TX",482014508023009.00,0.107795371,0.163389009,32.73235294,11788,1,4
"Houston, TX",482013209001006.00,0.187159476,0.163389009,31.54444444,17164,1,4
"Houston, TX",482013209001001.00,0.159054193,0.163389009,31.80625,17164,1,4
"Houston, TX",482013209001009.00,0.201790377,0.163389009,32.31,17164,1,4
"Houston, TX",482013209001005.00,0.160739687,0.163389009,32.325,17164,1,4
"Houston, TX",482013209001004.00,0.09167842,0.163389009,32.725,17164,1,4
"Houston, TX",482013209001003.00,0.15679926,0.163389009,32.31666667,17164,1,4
"Houston, TX",482013209001002.00,0.085542771,0.163389009,32.03333333,17164,1,4
"Houston, TX",482013209001007.00,0.091122715,0.163389009,31.88333333,17164,1,4
"Houston, TX",482013218001011.00,0.332096475,0.163389009,30.25,13326,1,4
"Houston, TX",482012217004007.00,0.432503771,0.163389009,29.11,9743,1,4
"Houston, TX",482012217004012.00,0.417258125,0.163389009,29.31,9743,1,4
"Houston, TX",482012217004008.00,0.492087415,0.163389009,28.89666667,9743,1,4
"Houston, TX",482012217004004.00,0.525989139,0.163389009,28.71,9743,1,4
"Houston, TX",482012217004005.00,0.508159393,0.163389009,28.17,9743,1,4
"Houston, TX",482012217004010.00,0.382494831,0.163389009,28.83,9743,1,4
"Houston, TX",482012217004011.00,0.297456857,0.163389009,29.68333333,9743,1,4
"Houston, TX",482015222011009.00,0.093879668,0.163389009,31.36111111,11279,1,4
"Houston, TX",482015304001005.00,0.098790323,0.163389009,31.2375,14351,1,4
"Houston, TX",482012327021028.00,0.116704805,0.163389009,33.78333333,12048,1,4
"Houston, TX",482012327021021.00,0.109959274,0.163389009,32.95,12048,1,4
"Houston, TX",482012327021012.00,0.126548458,0.163389009,33.74411765,12048,1,4
"Houston, TX",482015533001003.00,0.449209932,0.163389009,31.89,12560,1,4
"Houston, TX",482013110005013.00,0.081845997,0.163389009,31.72777778,12816,1,4
"Houston, TX",482013110005002.00,0.156833081,0.163389009,31.94444444,12816,1,4
