Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Austin, TX",4.8453E+14,0.557940973,0.566592757,29.4456044,24067,1,1
"Austin, TX",4.8453E+14,0.373116479,0.566592757,31.62941177,24067,1,1
"Austin, TX",4.8453E+14,0.20739571,0.566592757,30.8480456,24067,1,1
"Austin, TX",4.8453E+14,0.395940565,0.566592757,30.93444444,24067,1,1
"Austin, TX",4.8453E+14,0.307973313,0.566592757,30.51782609,24067,1,1
"Austin, TX",4.8453E+14,0.016075754,0.566592757,29.45526316,24067,1,1
"Austin, TX",4.8453E+14,0.224691358,0.566592757,31.44545455,24067,1,1
"Austin, TX",4.8453E+14,0.165715838,0.566592757,31.065625,24067,1,1
"Austin, TX",4.8453E+14,0.308646158,0.566592757,30.83030303,24067,1,1
"Austin, TX",4.8453E+14,0.339861111,0.566592757,30.7984375,24067,1,1
"Austin, TX",4.8453E+14,0.276828288,0.566592757,30.95,24067,1,1
"Austin, TX",4.8453E+14,0.218809483,0.566592757,31.13269231,24067,1,1
"Austin, TX",4.8453E+14,0.282275878,0.566592757,30.98220339,24067,1,1
"Austin, TX",4.8453E+14,0.336158192,0.566592757,31.2825,24067,1,1
"Austin, TX",4.8453E+14,0.336367287,0.566592757,30.69375,24067,1,1
"Austin, TX",4.8453E+14,0.309612797,0.566592757,31.04886364,24067,1,1
"Austin, TX",4.8491E+14,0.302696687,0.566592757,32.5581448,20228,1,1
"Austin, TX",4.8491E+14,0.310565635,0.566592757,32.20384615,20228,1,1
"Austin, TX",4.8491E+14,0.308810573,0.566592757,31.82142857,20228,1,1
"Austin, TX",4.8491E+14,0.468781689,0.566592757,31.51333333,20228,1,1
"Austin, TX",4.8491E+14,0.139245586,0.566592757,33.48235294,20228,1,1
"Austin, TX",4.8491E+14,0.532015344,0.566592757,31.0875,20228,1,1
"Austin, TX",4.8491E+14,0.551278648,0.566592757,31.19693878,20228,1,1
"Austin, TX",4.8491E+14,0.34873607,0.566592757,31.58125,20228,1,1
"Austin, TX",4.8491E+14,0.295307135,0.566592757,32.5003876,20228,1,1
"Austin, TX",4.8491E+14,0.46012981,0.566592757,31.86052632,20228,1,1
"Austin, TX",4.8491E+14,0.225638805,0.566592757,32.31363636,20228,1,1
"Austin, TX",4.8491E+14,0.405697446,0.566592757,32.11153846,20228,1,1
"Austin, TX",4.8491E+14,0.655001767,0.566592757,31.80833333,20228,1,1
"Austin, TX",4.8491E+14,0.418608738,0.566592757,31.86811024,20228,1,1
"Austin, TX",4.8453E+14,0.432593926,0.566592757,31.07407407,23302,1,1
"Austin, TX",4.8453E+14,0.499784549,0.566592757,30.81849315,23302,1,1
"Austin, TX",4.8453E+14,0.504286461,0.566592757,31.57941177,23302,1,1
"Austin, TX",4.8453E+14,0.610874767,0.566592757,30.17647059,18697,1,1
"Austin, TX",4.8453E+14,0.277393789,0.566592757,30.97642643,18697,1,1
"Austin, TX",4.8453E+14,0.230278301,0.566592757,30.57857143,18697,1,1
"Austin, TX",4.8453E+14,0.38156834,0.566592757,29.20714286,23819,1,1
"Austin, TX",4.8453E+14,0.442587652,0.566592757,29.37651072,23819,1,1
"Austin, TX",4.8453E+14,0.13150281,0.566592757,31.0245283,23819,1,1
"Austin, TX",4.8453E+14,0.301330126,0.566592757,30.6714123,23819,1,1
"Austin, TX",4.8453E+14,0.557888694,0.566592757,29.49318021,23819,1,1
"Austin, TX",4.8491E+14,0.023166892,0.566592757,32.06578947,18704,1,1
"Austin, TX",4.8491E+14,0.09034567,0.566592757,32.31862745,18704,1,1
"Austin, TX",4.8491E+14,0.011580689,0.566592757,32.515625,18704,1,1
"Austin, TX",4.8491E+14,0.186332731,0.566592757,32.03867925,18704,1,1
"Austin, TX",4.8491E+14,0.07457284,0.566592757,32.36724138,18704,1,1
"Austin, TX",4.8491E+14,0.055225779,0.566592757,33.10714286,18704,1,1
"Austin, TX",4.8491E+14,0.181851921,0.566592757,32.68913044,18704,1,1
"Austin, TX",4.8491E+14,0.069111186,0.566592757,33.05833333,18704,1,1
"Austin, TX",4.8453E+14,0.416028708,0.566592757,31.61111111,22289,1,1
"Austin, TX",4.8453E+14,0.607461774,0.566592757,28.89285714,22289,1,1
"Austin, TX",4.8453E+14,0.835552441,0.566592757,29.41842105,22289,1,1
"Austin, TX",4.8453E+14,0.76498615,0.566592757,30.1402439,22289,1,1
"Austin, TX",4.8453E+14,0.160480063,0.566592757,31.69411765,22289,1,1
"Austin, TX",4.8453E+14,0.725387925,0.566592757,29.75294118,22289,1,1
"Austin, TX",4.8453E+14,0.328884589,0.566592757,31.31372549,22289,1,1
"Austin, TX",4.8453E+14,0.348391371,0.566592757,31.13380952,22289,1,1
"Austin, TX",4.8453E+14,0.855918756,0.566592757,28.49615385,22289,1,1
"Austin, TX",4.8453E+14,0.191133049,0.566592757,31.30579407,23830,1,1
"Austin, TX",4.8453E+14,0.365902491,0.566592757,29.93122449,23830,1,1
"Austin, TX",4.8453E+14,0.134606742,0.566592757,30.875,22040,1,1
"Austin, TX",4.8453E+14,0.574557483,0.566592757,28.79489796,22040,1,1
"Austin, TX",4.8453E+14,0.488059581,0.566592757,30.00272727,22552,1,1
"Austin, TX",4.8453E+14,0.584071708,0.566592757,29.85581395,22552,1,1
"Austin, TX",4.8453E+14,0.484972989,0.566592757,30.27413793,22552,1,1
"Austin, TX",4.8453E+14,0.560554593,0.566592757,30.62272727,22552,1,1
"Austin, TX",4.8453E+14,0.185904455,0.566592757,33.13552632,22552,1,1
"Austin, TX",4.8453E+14,0.308765219,0.566592757,31.22419355,22552,1,1
"Austin, TX",4.8453E+14,0.511448082,0.566592757,31.85666667,22552,1,1
"Austin, TX",4.8453E+14,0.237185734,0.566592757,30.9579646,22552,1,1
"Austin, TX",4.8453E+14,0.243472274,0.566592757,31.26071429,22552,1,1
"Austin, TX",4.8453E+14,0.392640329,0.566592757,31.65833333,22552,1,1
"Austin, TX",4.8453E+14,0.356258143,0.566592757,30.09708171,22552,1,1
"Austin, TX",4.8453E+14,0.0625,0.566592757,33.14225352,16665,1,1
"Austin, TX",4.8453E+14,0.045152623,0.566592757,33.86967213,16665,1,1
"Austin, TX",4.8453E+14,0.05024832,0.566592757,32.275,16665,1,1
"Austin, TX",4.8453E+14,0.100425379,0.566592757,32.46565657,16665,1,1
"Austin, TX",4.8453E+14,0.270785982,0.566592757,32.59404762,23067,1,1
"Austin, TX",4.8453E+14,0.155950206,0.566592757,33.29545455,21788,1,1
"Austin, TX",4.8491E+14,0.344516537,0.566592757,32.08928571,14112,1,1
"Austin, TX",4.8491E+14,0.222090963,0.566592757,32.1,14112,1,1
"Austin, TX",4.8491E+14,0.223256647,0.566592757,32.00779221,14112,1,1
"Austin, TX",4.8491E+14,0.160447761,0.566592757,32.4625,14112,1,1
"Austin, TX",4.8491E+14,0.757431113,0.566592757,29.87096774,14112,1,1
"Austin, TX",4.8491E+14,0.432657265,0.566592757,30.15535714,14112,1,1
"Austin, TX",4.8491E+14,0.34997884,0.566592757,33,14112,1,1
"Austin, TX",4.8453E+14,0.021935484,0.566592757,33.1,24096,1,1
"Austin, TX",4.8453E+14,0.499103407,0.566592757,31.52142857,24096,1,1
"Austin, TX",4.8453E+14,0.317159484,0.566592757,31.41186441,24096,1,1
"Austin, TX",4.8453E+14,0.487067138,0.566592757,31.44285714,24096,1,1
"Austin, TX",4.8453E+14,0.393173198,0.566592757,31.85,24096,1,1
"Austin, TX",4.8453E+14,0.603314121,0.566592757,28.47333333,11813,1,1
"Austin, TX",4.8453E+14,0.671905007,0.566592757,28.04258721,11813,1,1
"Austin, TX",4.8453E+14,0.309676145,0.566592757,31.75,11813,1,1
"Austin, TX",4.8453E+14,0.281529062,0.566592757,31.95,18469,1,1
"Austin, TX",4.8453E+14,0.230459889,0.566592757,31.21428571,18469,1,1
"Austin, TX",4.8453E+14,0.382158716,0.566592757,31.15909091,18469,1,1
"Austin, TX",4.8453E+14,0.327977449,0.566592757,31.26134021,18469,1,1
"Austin, TX",4.8453E+14,0.052306519,0.566592757,32.33793103,18469,1,1
"Austin, TX",4.8453E+14,0.228436019,0.566592757,32.04285714,18469,1,1
"Austin, TX",4.8453E+14,0.234133791,0.566592757,31.18544974,18469,1,1
"Austin, TX",4.8453E+14,0.262261014,0.566592757,32.15909091,18469,1,1
"Austin, TX",4.8453E+14,0.17100444,0.566592757,31.75807453,21543,1,1
"Austin, TX",4.8453E+14,0.175228219,0.566592757,30.92207207,21543,1,1
"Austin, TX",4.8453E+14,0.185824533,0.566592757,31.81190476,21543,1,1
"Austin, TX",4.8453E+14,0.18103495,0.566592757,29.55,21543,1,1
"Austin, TX",4.8453E+14,0.062759767,0.566592757,31.88,21543,1,1
"Austin, TX",4.8453E+14,0.199154979,0.566592757,31.36611479,21543,1,1
"Austin, TX",4.8453E+14,0.695240024,0.566592757,28.82222222,21543,1,1
"Austin, TX",4.8453E+14,0.365977171,0.566592757,30.21574074,21543,1,1
"Austin, TX",4.8453E+14,0.252007325,0.566592757,32.07666667,21543,1,1
"Austin, TX",4.8453E+14,0.19508934,0.566592757,32.01571429,21543,1,1
"Austin, TX",4.8453E+14,0.314446529,0.566592757,32.5,21543,1,1
"Austin, TX",4.8453E+14,0.197920161,0.566592757,31.80384615,21543,1,1
"Austin, TX",4.8453E+14,0.457914831,0.566592757,30.05,21543,1,1
"Austin, TX",4.8453E+14,0.063926941,0.566592757,32.00294118,21543,1,1
"Austin, TX",4.8453E+14,0.093379791,0.566592757,31.12234043,21543,1,1
"Austin, TX",4.8453E+14,0.137757337,0.566592757,31.66,21543,1,1
"Austin, TX",4.8453E+14,0.188235294,0.566592757,32.19545455,21543,1,1
"Austin, TX",4.8453E+14,0.17348466,0.566592757,32.01388889,21543,1,1
"Austin, TX",4.8453E+14,0.640082493,0.566592757,29.21730769,21543,1,1
"Austin, TX",4.8453E+14,0.285906816,0.566592757,31.75416667,21543,1,1
"Austin, TX",4.8453E+14,0.334936598,0.566592757,29.31333333,21543,1,1
"Austin, TX",4.8453E+14,0.161336516,0.566592757,31.96785714,21543,1,1
"Austin, TX",4.8453E+14,0.149664148,0.566592757,32.02727273,21543,1,1
"Austin, TX",4.8453E+14,0.194397853,0.566592757,31.822,21543,1,1
"Austin, TX",4.8453E+14,0.188837669,0.566592757,30.37307692,21543,1,1
"Austin, TX",4.8453E+14,0.410348575,0.566592757,30.37769953,21543,1,1
"Austin, TX",4.8453E+14,0.760225911,0.566592757,29.78478261,6953,1,1
"Austin, TX",4.8453E+14,0.168435013,0.566592757,33.06666667,6953,1,1
"Austin, TX",4.8453E+14,0.709309967,0.566592757,30.05526316,6953,1,1
"Austin, TX",4.8453E+14,0.354123354,0.566592757,32.14090909,6953,1,1
"Austin, TX",4.8453E+14,0.620608899,0.566592757,31.79545455,6953,1,1
"Austin, TX",4.8453E+14,0.409401476,0.566592757,31.84333333,16425,1,1
"Austin, TX",4.8453E+14,0.32934332,0.566592757,31.50230769,16425,1,1
"Austin, TX",4.8453E+14,0.419193655,0.566592757,30.98997326,24105,1,1
"Austin, TX",4.8453E+14,0.228627725,0.566592757,31.42304965,24105,1,1
"Austin, TX",4.8453E+14,0.213481459,0.566592757,31.87666667,24105,1,1
"Austin, TX",4.8453E+14,0.184408235,0.566592757,31.56590909,24105,1,1
"Austin, TX",4.8453E+14,0.231395675,0.566592757,30.28636364,24105,1,1
"Austin, TX",4.8453E+14,0.117203312,0.566592757,31.83512397,24105,1,1
"Austin, TX",4.8453E+14,0.033802817,0.566592757,31.74285714,24105,1,1
"Austin, TX",4.8453E+14,0.124261943,0.566592757,32.10454546,24105,1,1
"Austin, TX",4.8453E+14,0.105304587,0.566592757,32.52352941,24105,1,1
"Austin, TX",4.8453E+14,0.082701133,0.566592757,33.26758242,24105,1,1
"Austin, TX",4.8453E+14,0.104511166,0.566592757,33.1510989,24105,1,1
"Austin, TX",4.8453E+14,0.209948199,0.566592757,32.13767123,14892,1,1
"Austin, TX",4.8491E+14,0.314606742,0.566592757,31.66,20526,1,1
"Austin, TX",4.8491E+14,0.321719203,0.566592757,32.35204082,20526,1,1
"Austin, TX",4.8491E+14,0.062794349,0.566592757,32.73947368,20526,1,1
"Austin, TX",4.8491E+14,0.215002447,0.566592757,32.31870748,20526,1,1
"Austin, TX",4.8491E+14,0.080451841,0.566592757,33.01777778,20526,1,1
"Austin, TX",4.8453E+14,0.442080801,0.566592757,31.942,17970,1,1
"Austin, TX",4.8453E+14,0.659590128,0.566592757,28.43189655,17970,1,1
"Austin, TX",4.8453E+14,0.698242129,0.566592757,29.30135135,23093,1,1
"Austin, TX",4.8453E+14,0.232335538,0.566592757,31.24583333,23093,1,1
"Austin, TX",4.8453E+14,0.300910088,0.566592757,30.27835821,18742,1,1
"Austin, TX",4.8453E+14,0.848019417,0.566592757,29.00439331,18742,1,1
"Austin, TX",4.8453E+14,0.364219452,0.566592757,29.2869338,18742,1,1
"Austin, TX",4.8453E+14,0.556643485,0.566592757,28.11041667,18742,1,1
"Austin, TX",4.8453E+14,0.443625771,0.566592757,28.24807692,18742,1,1
"Austin, TX",4.8453E+14,0.581792927,0.566592757,28.10813954,18742,1,1
"Austin, TX",4.8453E+14,0.085557432,0.566592757,32.05444444,24118,1,1
"Austin, TX",4.8453E+14,0.521669127,0.566592757,31.35294118,24118,1,1
"Austin, TX",4.8453E+14,0.179408823,0.566592757,31.47278481,24118,1,1
"Austin, TX",4.8453E+14,0.124713243,0.566592757,33.99285714,24118,1,1
"Austin, TX",4.8453E+14,0.083739837,0.566592757,33.52142857,24118,1,1
"Austin, TX",4.8453E+14,0.27190909,0.566592757,29.69357542,24118,1,1
"Austin, TX",4.8453E+14,0.109235804,0.566592757,32.80724638,24118,1,1
"Austin, TX",4.8453E+14,0.391691395,0.566592757,30.875,24118,1,1
"Austin, TX",4.8453E+14,0.098778179,0.566592757,32.45377359,24118,1,1
"Austin, TX",4.8453E+14,0.135769702,0.566592757,33.90454546,24118,1,1
"Austin, TX",4.8453E+14,0.108662828,0.566592757,33.02712177,13114,1,1
"Austin, TX",4.8453E+14,0.335230677,0.566592757,31.96538462,5950,1,1
"Austin, TX",4.8453E+14,0.227313167,0.566592757,31.53,5950,1,1
"Austin, TX",4.8453E+14,0.180947581,0.566592757,32.99230769,5950,1,1
"Austin, TX",4.8453E+14,0.608373206,0.566592757,30.18703704,5950,1,1
"Austin, TX",4.8453E+14,0.375071666,0.566592757,30.22948718,5950,1,1
"Austin, TX",4.8453E+14,0.26252344,0.566592757,30.36176471,5950,1,1
"Austin, TX",4.8453E+14,0.501298701,0.566592757,30.93947368,20286,1,1
"Austin, TX",4.8453E+14,0.457373499,0.566592757,31.68043478,20286,1,1
"Austin, TX",4.8453E+14,0.494754532,0.566592757,31.78409091,20286,1,1
"Austin, TX",4.8453E+14,0.344786161,0.566592757,31.98157895,20286,1,1
"Austin, TX",4.8453E+14,0.508294224,0.566592757,31.7,20286,1,1
"Austin, TX",4.8453E+14,0.265111759,0.566592757,31.31086957,20286,1,1
"Austin, TX",4.8453E+14,0.598830576,0.566592757,30.72586207,20286,1,1
"Austin, TX",4.8453E+14,0.746655518,0.566592757,29.905,20286,1,1
"Austin, TX",4.8453E+14,0.444949537,0.566592757,31.62685185,20286,1,1
